timestamp,phase,Active_Power,Reactive_Power,Apparent_Power,Voltage,Current,Power_Factor,Active_Power_Demand
2025-05-14 00:00:00,R,15.39389986093427,6.8763864691463885,16.859918262006246,215.8222029253807,74.73526224583095,1.0,15.39389986093427
2025-05-14 00:00:00,S,15.39389986093427,6.8763864691463885,16.859918262006246,222.42096069484356,77.41765051579603,1.0,15.39389986093427
2025-05-14 00:00:00,T,15.39389986093427,6.8763864691463885,16.859918262006246,221.5779201900989,75.1460727180561,1.0,15.39389986093427
2025-05-14 00:15:00,R,15.137821846810747,6.991507892255458,16.674376536268188,207.91594774054488,76.72343196238032,1.0,15.26586085387251
2025-05-14 00:15:00,S,15.137821846810747,6.991507892255458,16.674376536268188,228.42133389286633,74.5543821844354,1.0,15.26586085387251
2025-05-14 00:15:00,T,15.137821846810747,6.991507892255458,16.674376536268188,217.3785650239704,75.75480630470673,1.0,15.26586085387251
2025-05-14 00:30:00,R,18.780063337362876,6.752438799598086,19.957109226981718,208.20396904306378,91.7011641441968,1.0,16.43726168170263
2025-05-14 00:30:00,S,18.780063337362876,6.752438799598086,19.957109226981718,222.44973595839235,91.62752890153531,1.0,16.43726168170263
2025-05-14 00:30:00,T,18.780063337362876,6.752438799598086,19.957109226981718,215.25502668730226,91.56334237014805,1.0,16.43726168170263
2025-05-14 00:45:00,R,14.015360607168324,6.907214347615512,15.624978175756638,208.34747851472753,71.74594985808434,1.0,15.831786413069054
2025-05-14 00:45:00,S,14.015360607168324,6.907214347615512,15.624978175756638,231.57127233576745,68.91201868452016,1.0,15.831786413069054
2025-05-14 00:45:00,T,14.015360607168324,6.907214347615512,15.624978175756638,218.12748022337533,70.7434673636011,1.0,15.831786413069054
2025-05-14 01:00:00,R,15.985648568809461,7.123458926103364,17.500989321674407,220.0949022300265,76.07094918599702,1.0,15.979723590037851
2025-05-14 01:00:00,S,15.985648568809461,7.123458926103364,17.500989321674407,222.6394970177424,80.28245087424925,1.0,15.979723590037851
2025-05-14 01:00:00,T,15.985648568809461,7.123458926103364,17.500989321674407,211.23736623314898,81.82182482829673,1.0,15.979723590037851
2025-05-14 01:15:00,R,14.437674583580263,7.4285524918916375,16.236681911836204,203.94222900473022,76.16515672875796,1.0,15.804686774230229
2025-05-14 01:15:00,S,14.437674583580263,7.4285524918916375,16.236681911836204,230.98636127023,71.7911945538757,1.0,15.804686774230229
2025-05-14 01:15:00,T,14.437674583580263,7.4285524918916375,16.236681911836204,223.74586749944982,71.66705608772577,1.0,15.804686774230229
2025-05-14 01:30:00,R,13.021971451419821,6.572683003152701,14.586702929090082,206.06898710619944,67.71902879539618,1.0,14.365163802744467
2025-05-14 01:30:00,S,13.021971451419821,6.572683003152701,14.586702929090082,220.2306716514949,67.64560254430089,1.0,14.365163802744467
